Company,Title,Link,Article,ESG_Category,Sentiment
Infosys,Street isn’t anticipating pricing compression for IT companies: Girish Pai,https://www.moneycontrol.com/news/business/street-isnt-anticipating-pricing-compression-for-it-companies-girish-pai-10431541.html,"Markets Flactuation Don’t expect the second half of financial year 2024 (2HFY24) to be less challenging for information technology (IT) companies, contrary to the street belief of better times ahead in the June and September quarters, said Girish Pai, Head of Research at Nirmal Bang Securities, in an interview with Moneycontrol. He said the street isn’t anticipating a pricing compression, nor are the companies talking about any such compression. Pointing to the client's behavior when the US economy was resilient, he said this behavior would worsen once the US goes even into a shallow recession. Further, the institutional head of brokerage Nirmal Bang Securities also pointed towards more pain in store for midcap IT names in the upcoming quarter due to higher valuations, client concentration and vertical concentration, among other things. His pecking order, not considering valuations, would be TCS, Infosys and HCL Technology. Edited excerpts from the interview. Do investors need to panic, or was this reaction anticipated from Infosys and the IT pack? In terms of revenue growth at constant currency (CC), Infosys has managed to surpass TCS for the fourth consecutive year. However, the latter’s margin has been ahead of Infosys for the last two years. What do you make of this scenario? Related Stories RBL Bank set to appoint HDFC Bank veteran as CFO, sources say HDFC Bank, Yes Bank, AU SFB hike FCNR - B deposit rates up to 7% Buzzing Stocks: HGS surges 13% on project GANGA launch; HDFC Bank gains after Lilavati Trust plea di... If you were to compare TCS with Infosys, TCS' numbers for the 4Q (fourth quarter) have been definitely better. We saw quarter-on-quarter (QoQ) growth of about 0.6 percent, whereas we saw (about) 3.2 percent compression for Infosys. And as you mentioned, the commentary has also been different. TCS mentioned only deferrers. They didn't talk about cancellations. Infosys did talk about cancellations. TCS mentioned that the month of March was probably a little worse off because of the banking situation in the US and Europe, whereas we saw a diametrically opposite, but much milder commentary, from Infosys saying that March was a month of stabilisation. So, contrarian views (were) expressed by both the players when they announced results. Obviously, TCS doesn't give guidance for the year, though it says it aspires for double-digit growth, which to me looks fairly ambitious as we speak right now. And was I expecting this kind of reaction? Yes. I mean, we have been negative on the sector for a fair bit of time. We put out an underweight stance in April 2022. And the stance of 3-5 percent growth for tier 1 stocks is something we've had for a fair bit of time since July 2022. So, the kind of numbers that Infosys talked about have not come as a great surprise to us. We've been wondering when the macro impact will come through for the fundaments of the IT service industry. So, while the commentary of the management post Q3 had been fairly positive, we've been pretty sceptical of that, and it has played out as we speak now. Will mid-cap IT now take a sharper knock, because of vendor consolidation and valuations still at a little premium compared to the large-caps? Do you think mid-cap IT names are more vulnerable at this point in time? I would say so, and that's the call that we've had ever since we had this underweight stance. So, as you mentioned, the multiples are more expensive than of pure tier 1 stocks, and they were vulnerable because I think client concentration and vertical concentration are much higher for tier 2 stocks. And if there is some kind of pullback in spending by any of their top 10 or top 15-20 customers, that would have an impact on the growth rates. And while they corrected quite a bit, they ran up again into Q4 results. So, some of them are fairly close to their 52-week highs. So, I would think that tier 2 would likely be under more pressure in the quarters ahead. Tell us of that one factor that managed to surprise you. Was it the net addition number, attrition, no clarity on wage hikes, or the commentary itself? I think the biggest thing has to be revenue growth. Revenue growth hasn't been built in and a negative operating leverage plays on the EBIT margins, so that has kind of played out. The other things have been fairly well known. These have been happening for many quarters now. Attrition has been going down. The fact that they've not been hiring in a very material way, it has been something that has been fairly visible in the last few quarters. I don't think those were surprises to the street. Revenue growth was not coming through the way people anticipated. People were anticipating a weak quarter, but the number that Infosys delivered was definitely a bit of a shocker, and the fact that the management didn't see it coming does indicate this whole issue of visibility. So, I'm not sure whether there is a great deal of visibility going into the next few quarters. And the other thing that I keep hearing from the management is that maybe March quarter is not so great and June quarter will also not be so great. But then things should start improving towards the second half of FY24. I'm not very sure whether that is going to happen. Because the macro event that everybody is waiting or watching for would happen, which is this recession or material slowdown in the US is not behind us, it is ahead of us, which means that if customers can behave the way they have done in the March quarter, when the US economy has been fairly resilient, how they behave once US goes into even a shallow recession is something one needs to wait and watch. So, I think there's going to be pricing compression, which the street is not anticipating right now, nor are the companies talking about. So, those are some of the things that are waiting. Let's talk about the banking sector. HDFC has managed to deliver, as usual, a very steady set of numbers. Probably the bottomline is a bit of a miss on account of the OPEX performance. But how do you look at the banking scenario playing out because there's a slew of companies from the banking sector that will be reporting numbers this week? Do you see some pain coming in for the banking names as well? Quite a few of them have announced their credit growth and deposit growth numbers and stuff like that. Looks like this year is going to close out fairly well, at least from a loan growth perspective. The only thing is that we've seen a little bit of margin compression on QoQ basis for HDFC Bank, which I'm not sure the street was anticipating. I think, it came in at about 14 basis points (bps) on QoQ basis. The cost of deposits has gone up quite a bit and also the fairly high level of OPEX ― the company has been talking about doubling its branch network, and obviously, that would entail higher OPEX. I'm not sure whether that level of OPEX growth was something anticipated by the market immediately. So, going into why we are positive on the banking space, because we think a lot of the asset quality problems which plagued this sector, for say, the last decade or so, have been sorted out. The issue is more in terms of credit growth next year ― FY24 credit growth. A system of why credit growth should be in the low teens. We're building in mid-teens kind of growth for HDFC Bank, ICICI Bank and some of the (other) private sector banks. If that disappoints, then I think… and with the kind of OPEX growth that HDFC Bank is talking about, we could potentially see some kind of downward revision to the operating profit growth, for say, HDFC Bank, for instance, for FY24. So, the key thing to watch out for in FY24 would be credit growth. If credit growth disappoints, then that is going to be a bit of a challenge. But otherwise, I think things are fine. We have a neutral stance on the sector because we do worry about this credit growth aspect. But otherwise, valuations are relatively okay. I don't see a very big asset quality problem developing there. Broadly, most of those problems are behind us. There could be a few niggling issues that would probably come up next year when things slow down a bit. But otherwise, I don't see any great issues, or negative things. But, credit Growth is something to watch out for. How about new-age companies? Motilal Oswal has come up with an initiation report on Zomato. It says that the food tech industry is still in early days, there’s a strong runway for growth ahead and Zomato to grow, but duopoly to delay scale gains. Overall, what's your view on new-age companies? We don't cover them on an official basis. But, a lot of them are running at losses as we speak. Some of them have indicated that they will, at least on an adjusted basis, deliver EBITDA-level profits in certain parts of their businesses, not the entire business. Zomato has a food delivery business. They've also got a grocery delivery business. The food delivery business, from whatever numbers I've seen, seems to be slowing down a bit, because of consumption-related issues. Post-Diwali, consumption has been slowing down across India. That is showing up in the numbers of Zomato. Whereas the fast-growing part of the business, which is the grocery delivery business, has an EBITDA margin problem or a profit-generation problem. That is a challenge in most of these kinds of companies. We need to study this a lot more closely. And my worry about some of these companies is the disruption that could potentially come through from some of the new entrants into the market because the absolute market cap of some of these companies is still fairly large . And it's a very nascent business, and should a very deep-pocketed conglomerate or a new investor want to enter this kind of space, I would probably think that it could be disruptive. In terms of valuations in the pecking order, if you could put Infosys, TCS, Tech Mahindra and HCL Technologies, along with the other peers, how would that order be? And how do valuations look to you now? TCS is probably the most expensive. But that is the company which is probably going to give you the maximum amount of comfort if you take a two-three-year view on the sector. So, if you keep valuation aside, I would say my pecking order would be TCS, Infosys and HCL Tech in that order. But having said that, if you want to look at returns with a little bit of risk, I would probably think of betting on Tech Mahindra at lower levels, even lower than where it is right now; that could be an interesting thought because, unlike other companies, there are quite a few things which can be set right. So, there is a valuation discount, fairly significant valuation discount vis-à-vis TCS and Infosys. There is a revenue growth challenge that they've always had. Their margins have been very low or (at least) in the last few quarters. So, there are quite a few things there that can be set right. And if all of those three things can be set right by the new CEO, who is going to join the company a little later and the impact of that is going to be felt sometime later down the road. Maybe that is a stock, which could potentially give you the highest returns provided you buy it at the right price. The current price is probably not the right one; maybe another 15-20 per cent lower than where we are right now could be a good price to get in. That could be the one that could give you, in my opinion, from a three-year perspective, the best returns. Maybe it's not the best company, but from a stock perspective, that could be the best… it could deliver you the best returns from a stock perspective. I'm assuming that Mohit Joshi will deliver.",Financial / Other,Positive
Infosys,"Porinju Veliyath feels IPOs of Mamaearth, OYO are risky propositions",https://www.moneycontrol.com/news/business/markets/this-wealth-manager-finds-planned-ipos-of-mamaearth-oyo-risky-propositions-9930051.html,"Porinju Veliyath, Managing Director of Equity Intelligence Public issues planned by Mamaearth and OYO seem to be risky propositions to Porinju Veliyath, Managing Director of Equity Intelligence. In an interview with Moneycontrol , Veliyath explained his stance and said he would prefer companies in the secondary market and doesn’t see deep value in new-age companies such as Paytm and Nykaa. Excerpts from the interview: Any stock in 2022 that you regret holding or selling? When we do smallcap investing, mistakes are bound to happen. That's why there is more risk and more return in that strategy and we are still doing it, even though we have some large midcaps and largecaps sometimes. We don't regret anything. One stock you were better off not holding in 2022 Related Stories Apollo Micro, other pvt defence firms' shares rise up to 11% as Rajnath Singh pushes for bigger pvt ... L&T, LTTS among 8 major stocks turning ex-dividend this week; payouts up to Rs 40 per share LEEL Elect Standalone March 2026 Net Sales at Rs 16.96 crore, up 135554.4% Y-o-Y Everything was good in 2022, to be very frank. Raymond is the stock I'm very proud of… I still like this business. It is valued at around Rs 10,000 crore to Rs 11,000 crore. I bought this stock only because of this high valuation. Manyavar was planning an issue at Rs 20,000 crore valuation… I think today it is around Rs 32,000 crore. So, Manyavar is not bad. Even those who bought it later are making money. But when I compare it with Raymond, I would prefer Raymond, even today, on a valuation basis and the potential for future wealth creation. Staying on IPOs – Mamaearth and OYO. Which is better between the two Neither. I think it's risky. Would rather look at the secondary market, listed companies. Is Nykaa going the Paytm way? It’s almost 67 percent lower from its high. In the same category, are there any other stocks that would be risky? I’m not knowledgeable enough to, you know, analyse these two companies or make a comparison. I know generally what they're doing. But valuation-wise, both the companies are well-priced today, I would say. I don't see any deep value in them. Maybe equal in that aspect. What about the less-risky bets in that category? Tata Communication is a technology company. They have been into voice and data infrastructure. It is my second-largest holding in portfolio management. So, I would prefer this compared to some of these technology companies coming out with IPOs. This looks safer to me. But investors should be careful before investing. I'm not making a recommendation. We have been buying this stock for the last two or three years and are very comfortable. We continue to hold. It looks like a safe bet among technology, among new-gen businesses. Other than their legacy business, Tata Communication is venturing into all the new-gen futuristic technology businesses/solutions, global solutions. I think this is a stock to watch and investors should be exploring it further. Of these three themes – defence, infrastructure, and railways – which looks interesting to you? Infra is more interesting. Defence, of course, already had a big run on a comparison and on a valuation basis. Some of the infrastructure companies, many fund managers have been talking about it, many mutual fund managers are buying. So, I think they have been suffering in the last 10-15 years and people were selling off those companies, and some of them are available at very reasonable, attractive valuations. And we are talking about huge capex, private and public, in infrastructure… I feel infrastructure is preferred among the three at current evaluation. Within infra, what's your preferred segment? Infra in general. Actually, we don't have super-specialised large infra companies. Now Larsen & Toubro is doing everything… We have a holding in Jai Kumar. It has always been at low valuation because of the perception in the market. But they're doing a good job. I think it’s a significantly large company with a strong balance sheet. If not a wealth manager, what would have been your career choice? I am a half-farmer right now. So I would have been a full-time farmer. I love farming and I spend a lot of time on that. What's your stress buster? Farming, again. Yeah. I live in Cochin. And after a decade of my career in Mumbai, I left the city in 1999. And you go for the weekend to the village, where your birthplace is, your native place. So that kind of lifestyle is so relaxing in today's busy world. I'm enjoying it and that's really a stress buster. I do work on my farm. How about your market guru? Chandrakant Sampat used to be my market guru. I had the privilege to interact with him… I have had more interaction with him since 1993 when I joined Parag Parikh Financial Services. It was Parag Parikh Securities then. So, he used to be in the office every day. He would talk to me about Nestle, Indian Shaving Products, which is today's Gillette, and Colgate. He used to make me buy shares for him. I used to go to the trading ring in those days, representing Parag Parikh. I learned a lot from him, but I used to disagree with him in a big way because I had a gambler's mind. A little trading kind of mind. I used to enjoy it… I get a kick out of doing speculative trade. I love that. I still do it. Given your love for speculative trading, is value investing your strategy, or is it growth investing? Value investing. I strongly believe in that. That basic discipline of investing is required. When I talk about trading or speculative trade, it's one aspect of my life. But our focus as an organisation [is to] create [wealth] through the bottom-up approach, identify smart companies which can grow very big in the future, which can be multibaggers. So the structure of the Indian economy is… helping that kind of investment strategy. So we believe and we continue with that kind of value investing strategy. Three stock ideas that you'd like to recommend My top three holdings in the equity intelligence portfolio are Raymond first, Tata Communications and Hindware. So, we still believe in this story and these are our holdings. We may sell at some point of time. So there is no point in investors just betting on these three companies as it is, but explore, study about the valuation… If there is a company which is perfect, wonderful promoter, highly ethical – like a Narayana Murthy kind of a promoter – and excellent industry, everything is fine, it's going to be big growth… then I will not invest in that company. Because then that stock will be already priced to that level and there is no fun in doing it.",Financial / Other,Positive
Infosys,Infosys Q4 Earnings Preview | Profit may grow 15-20 percent on year; Revenue likely to increase 24 percent,https://www.moneycontrol.com/news/business/earnings/infosys-q4-earnings-preview-profit-may-grow-15-20-percent-on-year-revenue-likely-to-increase-24-percent-8350521.html,"(Representative Image) IT IT Watchlist Portfolio Message Follow NSE/BSE Select NSE LIVE BSE LIVE Trade Day High Day Low Volume (NSE) More × Add to Watchlist × Infosys , India’s second-largest IT services company, is likely to post a 15-20 percent rise in consolidated profit after tax and a 24 percent growth in consolidated revenue in the quarter ended March. The Bengaluru-based company may report a profit of Rs 5,950 crore on revenue of Rs 32,700 crore when it releases its results on April 13, experts said. Growth during the quarter may have been powered by smaller deals with shorter implementation timeframes. Experts said clients prefer smaller digital transformation projects that can be implemented in a short span rather than large, longer-tenure deals that follow lengthy due diligence and legal processes. These deals, however, won’t get captured in Infosys’ declaration of large deals, which the company defines as those with a total contract value of at least $50 million. Infosys had posted a profit of Rs 5,076 crore and revenue of Rs 26,311 crore in the quarter ended March 2021. Profit in the three months ended December 2021 was Rs 5,809 crore and revenue was Rs 31,867 crore. Related Stories Infosys stock call: Brokerages turn cautious, flag weak guidance despite Q4 earnings beat; check tar... Infosys Q4 net profit rises 28% QoQ to Rs 8,501 crore, beats Street; guides FY27 growth at 1.5%-3.5%... Infosys shares jump over 5% after Q3 results; brokerages upbeat on guidance hike, deal wins Views from the street Revenue “We forecast sequential revenue growth rate of 2 percent in constant currency driven by continued strength in discretionary spending by clients,” Kotak Institutional Equities said in a report. Growth in constant currency on an annualised basis is estimated at 21.1 percent. Revenue in dollar terms is expected to grow 19.6 percent on-year to $4.32 billion and by 1.7 percent on a sequential basis. Revenue in rupee terms may grow 23.7 percent on-year to Rs 32,544 crore, while sequential growth is estimated at 2.1 percent. According to a report from Emkay Research, revenue is expected to jump 23.9 percent on-year to Rs 32,610 crore and 2.3 percent sequentially. “We build in a 2.3% QoQ USD revenue growth factoring in ~40 bps cross-currency headwinds,” Emkay said in a report. Motilal Oswal Financial Services expects “some moderation in growth as a high base in Q3FY22 will play out in Q4FY22.” It said Infosys may report a 2.8 percent sequential and 21 percent on-year growth in dollar revenue to $4.37 billion. According to Motilal Oswal, revenue in rupee terms is estimated at Rs 32,900 crore, a growth of 24.9 percent on-year and 3.1 percent on-quarter. Margins Kotak Institutional Equities said earnings before interest and tax margin is expected to decline 170 bps on-year to 22.8 percent and by 70 bps on-quarter. The sequential decline is on account of “decline in utilisation rates which are currently at unsustainable levels; higher visa costs – 50 bps impact,” Kotak said. However, “Infosys does have some margin tailwinds as well from lower pass-through revenue component.” Motilal Oswal also expects margins to get impacted by higher visa costs and supply-side challenges. It estimates an EBIT margin of 23 percent with a 150 bps on-year decline. Bottomline Based on estimates of analysts polled by Moneycontrol , Infosys is expected to report a profit of Rs 5,950 crore in the quarter ended March 2022. Motilal Oswal forecasts a profit of Rs 6,080 crore with on-year growth of 19.6 percent and sequential growth of 4.5 percent. Emkay Research pegs profit at Rs 6,010 crore. Kotak is the most conservative and forecasts a profit of Rs 5,750 crore, which is an on-year growth of 13.4 percent. Sequentially, however, it sees profit declining marginally by 90 bps. Investor focus Experts expect Infosys to provide annual revenue and margin guidance for FY23. “We expect modest growth guidance of 11-13 percent that implies 1.5-2.5 percent revenue CQGR (compounded quarterly growth rate) for four quarters of FY23,” Kotak said. EBIT margin guidance is likely to be maintained in the band of 22-24 percent. Investors will watch for assumptions underlying the FY23 revenue guidance, especially in light of macroeconomic uncertainties induced by the Russia-Ukraine conflict; supply-side pressures and the influence on margins; levers to defend margins in light of a creeping increase in travel expenses and supply-side pressures; deal intake and pipeline, and indications of IT spending for CY22. Disclaimer: The views and investment tips of investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before making any investment decisions.",Financial / Other,Positive
Infosys,US listed shares of Infosys plunge 16% after whistleblower complaints,https://www.moneycontrol.com/news/business/markets/infosys-us-listed-shares-plunge-16-after-whistleblower-complaints-4555321.html,"IT IT Watchlist Portfolio Message Follow NSE/BSE Select NSE LIVE BSE LIVE Trade Day High Day Low Volume (NSE) More × Add to Watchlist × Infosys shares listed in the US market fell close to 16 percent in premarket trading on October 21 after the company said it had received whistleblower complaints alleging ""unethical practices"" by the company's executives. Following reports that the Infosys board and the US Securities and Exchange Commission had been sent letters by an anonymous group alleging ""unethical"" steps by the company to boost short-term revenue and profit, Infosys issued an official statement. The group had reportedly alleged that Chief Executive Officer Salil Parekh was bypassing reviews and approvals for large deals, as per an Economic Times report. ""In large contracts like Verizon, Intel, JVs in Japan, ABN AMRO acquisition, revenue recognition matters are forced, which are not as per accounting standards,"" the report said, citing cited the letters. Reuters was not able to independently review the letters. Related Stories JLR turns to AI, drones to build smarter factories amid EV transition Susan Electricals IPO sees healthy subscription on day 1, Utkal Speciality issue remains undersubscr... Jewellery brand Rambhajo parent files RHP, IPO to hit Dalal Street next week The complaints follow a strong quarterly show by Infosys, which raised the lower end of its annual revenue forecast on upbeat demand for its digital services from Western clients. ""(The complaints) have been placed before the audit committee as per the company's practice and will be dealt with in accordance with the company's whistleblower policy,"" Infosys said in a filing to Indian stock exchanges. ADRs of Infosys were down 15.7% at $8.91 in premarket trading on the New York Stock Exchange. Indian markets were closed on Monday for a holiday.",Governance,Positive
Infosys,Nifty Headstart: Nifty likely to open flat; CPI inflation data eyed,https://www.moneycontrol.com/news/business/markets/nifty-headstart-nifty-likely-to-open-flat-cpi-inflation-data-eyed-4087181.html,,Financial / Other,Neutral
Infosys,Market Headstart: Nifty likely to open lower; 3 stocks that could return 5-12%,https://www.moneycontrol.com/news/business/markets/market-headstart-nifty-likely-to-open-lower-3-stocks-that-could-return-5-12-3289451.html,,Financial / Other,Neutral
